season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,283202005,Air Force,BYU,False,24,38,30.7831,42.8093,0.5617,0.9797,0.8810,11.5924,1.9738,6.7831,4.8093
2008,283270254,Utah,BYU,False,48,24,30.2933,39.6112,0.4516,0.6636,0.9782,2.0956,33.3179,17.7067,15.6112
2009,292480201,Oklahoma,BYU,True,13,14,78.8462,27.7545,0.2664,0.5248,0.3312,79.6007,52.0917,65.8462,13.7545
2009,292552655,Tulane,BYU,False,3,54,18.3384,51.0071,0.6802,0.7927,0.8595,12.3456,18.3313,15.3384,2.9929
2009,292620252,BYU,Florida State,False,28,54,40.7060,19.0909,0.3952,0.5583,0.7849,22.2031,47.6151,12.7060,34.9091
2009,292690252,BYU,Colorado State,False,42,23,26.4369,30.6586,0.4790,0.7715,0.9213,7.9044,23.2217,15.5631,7.6586
2009,292750252,BYU,Utah State,False,35,17,48.6733,37.2033,0.5547,0.9376,0.6848,33.8767,6.5300,13.6733,20.2033
2009,292832439,UNLV,BYU,False,21,59,35.5559,48.5001,0.5607,0.7676,0.9618,4.0560,25.0558,14.5559,10.4999
2009,292900021,San Diego State,BYU,False,28,38,12.2105,35.9884,0.6324,0.8446,0.8001,17.8011,13.7779,15.7895,2.0116
2009,292970252,BYU,TCU,False,7,38,44.1013,33.5959,0.4442,0.5793,0.6623,32.6972,41.5054,37.1013,4.4041
2009,293112751,Wyoming,BYU,False,0,52,28.1410,39.1654,0.5642,0.5481,0.8225,15.3064,40.9755,28.1410,12.8346
2009,293180167,New Mexico,BYU,False,19,24,24.5357,52.7696,0.6564,0.7404,0.6247,34.3053,23.2338,5.5357,28.7696
2009,293250252,BYU,Air Force,False,38,21,30.7874,46.8172,0.4041,0.6171,0.7782,18.6045,33.0298,7.2126,25.8172
2009,293320252,BYU,Utah,False,26,23,40.7665,30.7325,0.5483,0.9322,0.7857,22.4989,7.0340,14.7665,7.7325
2010,302470252,BYU,Washington,False,23,17,34.5500,35.3562,0.4954,0.9228,0.6704,29.9062,6.8062,11.5500,18.3562
2010,302542005,Air Force,BYU,False,35,14,43.4573,38.2626,0.5261,0.8419,0.6797,32.7198,15.8053,8.4573,24.2626
2010,302610052,Florida State,BYU,False,34,10,39.1556,39.1380,0.5001,0.7237,0.6132,34.2937,23.9824,5.1556,29.1380
2010,302680252,BYU,Nevada,False,13,27,24.6989,60.9256,0.6965,0.7523,0.5170,45.6246,22.2267,11.6989,33.9256
2010,302740328,Utah State,BYU,False,31,16,40.4267,31.5973,0.5487,0.9318,0.7287,25.0240,6.1706,9.4267,15.5973
2010,302820252,BYU,San Diego State,False,24,21,27.6424,50.1958,0.3783,0.7255,0.6519,32.8381,25.5534,3.6424,29.1958
2010,302892628,TCU,BYU,False,31,3,48.0902,20.9551,0.6591,0.9896,0.5964,35.0452,0.8649,17.0902,17.9551
2010,302960252,BYU,Wyoming,False,25,20,34.1659,28.8309,0.5323,0.9959,0.7845,17.9969,0.3350,9.1659,8.8309
2010,303100252,BYU,UNLV,False,55,7,46.3604,15.6441,0.6708,0.8035,0.9999,0.0045,17.2837,8.6396,8.6441
2010,303170036,Colorado State,BYU,False,10,49,26.0629,39.4149,0.5760,0.7127,0.9259,6.4778,25.6479,16.0629,9.5851
2010,303240252,BYU,New Mexico,False,40,7,60.2322,19.7640,0.7018,0.9222,0.6659,32.9962,7.4681,20.2322,12.7640
2010,303310254,Utah,BYU,False,17,16,2.6217,69.9108,0.1752,0.3433,0.5833,39.5325,68.2891,14.3783,53.9108
2011,312460145,Ole Miss,BYU,False,13,14,5.2247,47.2838,0.6977,0.6133,0.7536,25.5085,41.0590,7.7753,33.2838
2011,312530251,Texas,BYU,False,17,16,20.6269,22.3894,0.4909,0.9714,0.8967,10.0163,2.7625,3.6269,6.3894
2011,312600252,BYU,Utah,False,10,54,9.8991,20.8274,0.5677,0.6060,0.6038,33.2735,33.0717,0.1009,33.1726
2011,312660252,BYU,UCF,False,24,17,-1.8376,44.3775,0.2261,0.3866,0.9800,1.5399,53.2151,25.8376,27.3775
2011,312730252,BYU,Utah State,False,27,24,29.2738,55.7802,0.3677,0.7069,0.6643,34.0540,29.5065,2.2738,31.7802
2011,312810252,BYU,San José State,False,29,16,25.7767,33.9488,0.4589,0.7891,0.8524,14.7255,21.1721,3.2233,17.9488
2011,312880204,Oregon State,BYU,False,28,38,27.9313,30.1926,0.5118,0.9196,0.9182,7.8761,7.7387,0.0687,7.8074
2011,313012628,TCU,BYU,True,38,28,38.6983,28.2901,0.5539,0.9958,0.9897,0.9884,0.4082,0.6983,0.2901
2011,313230252,BYU,New Mexico State,False,42,7,73.7865,25.1257,0.7104,0.8763,0.5694,49.9122,13.6609,31.7865,18.1257
2011,313370062,Hawai'i,BYU,False,20,41,28.4288,53.1426,0.6323,0.9595,0.7785,20.5714,3.7138,8.4288,12.1426
2012,322430252,BYU,Washington State,False,30,6,60.9879,21.7704,0.6998,0.8390,0.5324,46.7583,15.2175,30.9879,15.7704
2012,322590254,Utah,BYU,False,24,21,23.1012,34.2128,0.4249,0.8100,0.8339,12.3140,14.1116,0.8988,13.2128
2012,322640068,Boise State,BYU,False,7,6,35.2542,28.7912,0.5407,0.9312,0.4196,51.0454,5.4630,28.2542,22.7912
2012,322720252,BYU,Hawai'i,False,47,0,52.3775,25.5467,0.6328,0.7987,0.6958,30.9242,20.1692,5.3775,25.5467
2012,322790252,BYU,Utah State,False,6,3,29.0905,22.4387,0.5398,0.9562,0.5225,42.5292,3.6518,23.0905,19.4387
2012,322870252,BYU,Oregon State,False,24,42,31.7741,18.9698,0.4226,0.6384,0.8160,15.2561,30.8043,7.7741,23.0302
2012,322940087,Notre Dame,BYU,False,17,14,27.1086,20.2359,0.5486,0.9451,0.7714,16.3444,3.8727,10.1086,6.2359
2012,323010059,Georgia Tech,BYU,False,17,41,40.8002,38.4864,0.4870,0.7115,0.7648,21.2866,26.3139,23.8002,2.5136
2012,323220023,San José State,BYU,False,20,14,24.5813,34.6619,0.4458,0.8277,0.7327,25.2432,16.0806,4.5813,20.6619
2012,323290166,New Mexico State,BYU,False,14,50,3.2610,55.1470,0.7523,0.8347,0.9414,5.5921,15.8860,10.7390,5.1470
2013,332430258,Virginia,BYU,False,19,16,25.5679,54.3962,0.3418,0.6526,0.5249,44.9641,31.8283,6.5679,38.3962
2013,332500252,BYU,Texas,False,40,21,33.0038,27.6843,0.5292,0.8508,0.9966,0.3119,13.6805,6.9962,6.6843
2013,332640252,BYU,Utah,False,13,20,49.1184,49.6230,0.5024,0.9387,0.4364,65.7415,6.4954,36.1184,29.6230
2013,332700252,BYU,Middle Tennessee,False,37,10,39.1288,29.7969,0.5446,0.8319,0.7922,21.9257,17.6681,2.1288,19.7969
2013,332770328,Utah State,BYU,False,14,31,52.9938,23.5825,0.3482,0.5380,0.6752,31.5763,46.4114,38.9938,7.4175
2013,332850252,BYU,Georgia Tech,False,38,20,33.0152,24.8784,0.5440,0.8935,0.9988,0.1064,9.8632,4.9848,4.8784
2013,332920248,Houston,BYU,False,46,47,41.6004,29.5698,0.4430,0.8766,0.7947,21.8298,13.0306,4.3996,17.4302
2013,332980252,BYU,Boise State,False,37,20,33.7457,47.5804,0.4366,0.7219,0.7789,24.3261,30.8346,3.2543,27.5804
2013,333130275,Wisconsin,BYU,False,27,17,44.8607,35.7615,0.5411,0.9918,0.6776,36.6222,0.9008,17.8607,18.7615
2013,333270087,Notre Dame,BYU,False,23,13,36.7510,45.5262,0.4528,0.7999,0.5321,46.2771,18.7752,13.7510,32.5262
2013,333342440,Nevada,BYU,False,23,28,42.5753,52.1922,0.5519,0.9500,0.5525,43.7675,4.6169,19.5753,24.1922
2014,400547641,Connecticut,BYU,False,10,35,5.2208,29.0041,0.7189,0.9763,0.7929,10.7751,1.2167,4.7792,5.9959
2014,400547846,Texas,BYU,False,7,41,13.7475,15.0897,0.5136,0.4056,0.6256,19.1628,32.6579,6.7475,25.9103
2014,400547658,BYU,Houston,False,33,25,18.3045,13.1343,0.5523,0.9426,0.4991,26.5612,2.8298,14.6955,11.8657
2014,400547822,BYU,Virginia,False,41,33,9.7734,12.2145,0.4739,0.7792,0.1625,52.0121,10.4411,31.2266,20.7855
2014,400548204,BYU,Utah State,False,20,35,22.3475,9.8799,0.3691,0.4615,0.5415,22.7726,27.4676,2.3475,25.1201
2014,400547686,UCF,BYU,False,31,24,9.0612,18.7898,0.3836,0.6108,0.4089,27.1490,16.7286,21.9388,5.2102
2014,400548219,BYU,Nevada,False,35,42,20.7408,11.7800,0.4133,0.6966,0.2772,44.4791,15.9608,14.2592,30.2200
2014,400548221,Boise State,BYU,False,55,30,22.3681,16.6092,0.5518,0.6633,0.2977,46.0227,19.2411,32.6319,13.3908
2014,400548064,Middle Tennessee,BYU,False,7,27,18.3507,23.3984,0.5482,0.7196,0.8524,7.7491,14.9523,11.3507,3.6016
2014,400548242,BYU,UNLV,False,42,23,21.8747,25.1777,0.4688,0.5968,0.6703,17.9476,22.3030,20.1253,2.1777
2014,400548322,California,BYU,False,35,42,23.5969,25.2103,0.5154,0.8975,0.5000,28.1928,5.3865,11.4031,16.7897
2015,400763495,Nebraska,BYU,False,28,33,12.4240,25.7264,0.6409,0.8218,0.5353,22.8496,8.3024,15.5760,7.2736
2015,400787118,BYU,Boise State,False,35,24,13.1906,25.0154,0.3887,0.5852,0.6190,20.7940,22.8247,21.8094,1.0154
2015,400757027,UCLA,BYU,False,24,23,13.8777,25.4455,0.3823,0.7449,0.8425,7.6768,12.5678,10.1223,2.4455
2015,400763519,Michigan,BYU,False,31,0,18.1853,11.0466,0.5838,0.4795,0.9582,1.7680,23.8613,12.8147,11.0466
2015,400764874,BYU,Connecticut,False,30,13,16.9065,17.9890,0.4861,0.5597,0.7938,8.1045,18.0825,13.0935,4.9890
2015,400764881,BYU,East Carolina,False,45,38,19.7004,17.4535,0.5255,0.8924,0.1922,45.8461,4.7532,25.2996,20.5465
2015,400764886,BYU,Cincinnati,False,38,24,20.6013,20.7833,0.4983,0.7340,0.6214,20.6154,14.1820,17.3987,3.2167
2015,400790887,San José State,BYU,False,16,17,17.6229,31.6159,0.6320,0.7542,0.6956,16.2388,12.9930,1.6229,14.6159
2015,400785063,Missouri,BYU,True,20,16,10.3310,21.1481,0.3787,0.6722,0.8973,4.5209,14.8170,9.6690,5.1481
2015,400787288,BYU,Fresno State,False,52,10,23.8368,12.0620,0.6195,0.4349,0.5001,26.1012,30.2253,28.1632,2.0620
2015,400787297,Utah State,BYU,False,28,51,8.8017,20.1599,0.6167,0.7609,0.1908,50.0384,11.6419,19.1983,30.8401
2016,400868922,Arizona,BYU,True,16,18,15.5350,32.9060,0.6604,0.7145,0.7310,14.4410,15.3710,0.4650,14.9060
2016,400868923,Utah,BYU,False,20,19,8.3114,18.4363,0.3925,0.7643,0.7412,12.2523,11.1250,11.6886,0.5637
2016,400868924,BYU,UCLA,False,14,17,15.0421,6.7045,0.4153,0.7712,0.8124,9.2534,11.3376,1.0421,10.2955
2016,400868925,West Virginia,BYU,True,35,32,13.1716,11.7070,0.5174,0.9635,0.2091,42.1214,1.5355,21.8284,20.2930
2016,400868926,BYU,Toledo,False,55,53,19.5556,15.4392,0.5443,0.9544,0.0483,73.0052,2.1163,35.4444,37.5608
2016,400868927,Michigan State,BYU,False,14,31,17.7955,25.9339,0.5903,0.8036,0.9716,1.2706,8.8616,3.7955,5.0661
2016,400868928,BYU,Mississippi State,False,28,21,31.4295,23.1502,0.5806,0.9749,0.8910,5.5797,1.2793,3.4295,2.1502
2016,400869224,Boise State,BYU,False,28,27,15.4082,20.3826,0.4415,0.8597,0.5697,19.2092,5.9745,12.5918,6.6174
2016,400868930,Cincinnati,BYU,False,3,20,11.2057,24.4157,0.6359,0.9206,0.7400,12.6214,3.7900,8.2057,4.4157
2016,400868932,BYU,UMass,False,51,9,23.3460,15.6841,0.5881,0.3183,0.5422,20.9698,34.3381,27.6540,6.6841
2016,400868933,BYU,Utah State,False,28,10,25.2055,8.4629,0.6841,0.9713,0.9013,4.3316,1.2574,2.7945,1.5371
2017,400933833,LSU,BYU,True,27,0,20.8766,12.7853,0.6077,0.5231,0.8220,6.6619,18.9087,6.1234,12.7853
2017,400935263,BYU,Utah,False,13,19,10.0581,22.9817,0.6594,0.8258,0.9736,1.0397,6.9236,2.9419,3.9817
2017,400935349,BYU,Wisconsin,False,6,40,1.9614,17.7584,0.6743,0.6026,0.4523,26.2802,18.2030,4.0386,22.2416
2017,400945262,Utah State,BYU,False,40,24,17.7044,8.4619,0.5982,0.8556,0.3084,37.8337,6.7575,22.2956,15.5381
2017,400945267,BYU,Boise State,False,7,24,8.6461,15.6424,0.5831,0.7641,0.8404,6.7116,10.0037,1.6461,8.3576
2017,400933891,Mississippi State,BYU,False,35,10,13.3412,16.8140,0.4552,0.3559,0.6303,14.8448,28.4728,21.6588,6.8140
2017,400941828,East Carolina,BYU,False,33,17,13.8796,20.3537,0.4204,0.4854,0.6245,15.7667,22.4741,19.1204,3.3537
2017,400945288,BYU,San José State,False,41,20,18.7694,11.3131,0.5849,0.6970,0.3741,30.9176,13.5437,22.2306,8.6869
2017,400945292,Fresno State,BYU,False,20,13,19.7795,7.7728,0.6379,0.8830,0.8728,5.4477,5.0067,0.2205,5.2272
2017,400945299,UNLV,BYU,False,21,31,17.4374,18.5372,0.5122,0.8038,0.6547,16.0254,8.9002,3.5626,12.4628
2017,400938895,BYU,UMass,False,10,16,6.3925,24.4254,0.6701,0.7690,0.9064,4.8178,12.0329,3.6075,8.4254
2017,400945310,Hawai'i,BYU,False,20,30,11.9660,23.2351,0.6302,0.9702,0.6626,14.7989,1.2691,8.0340,6.7649
2018,401012676,Arizona,BYU,False,23,28,15.1213,29.3956,0.6483,0.8046,0.8627,6.4831,9.2743,7.8787,1.3956
2018,401012735,BYU,California,False,18,21,12.6379,12.6621,0.5003,0.9254,0.6663,13.7000,2.9758,5.3621,8.3379
2018,401013356,Wisconsin,BYU,False,21,24,27.8110,10.4862,0.3172,0.5770,0.8540,6.7028,20.3248,6.8110,13.5138
2018,401012755,Washington,BYU,False,35,7,19.8564,10.9484,0.6062,0.5636,0.7349,11.1951,19.0920,15.1436,3.9484
2018,401016407,BYU,Utah State,False,20,45,23.0825,16.2001,0.4297,0.4122,0.5083,25.7174,31.8824,3.0825,28.7999
2018,401016408,BYU,Hawai'i,False,49,23,23.8504,19.4826,0.5472,0.5571,0.4365,28.6670,21.6321,25.1496,3.5174
2018,401016409,BYU,Northern Illinois,False,6,7,20.5506,9.9650,0.3821,0.7427,0.6196,17.5156,11.5857,14.5506,2.9650
2018,401016410,Boise State,BYU,False,21,16,17.2712,18.5047,0.4860,0.8593,0.9722,1.2240,6.2335,3.7288,2.5047
2018,401013366,UMass,BYU,False,16,35,19.3527,17.2090,0.4760,0.5532,0.6856,14.4384,21.1437,3.3527,17.7910
2018,401013446,BYU,New Mexico State,False,45,10,25.7858,17.6120,0.5816,0.4992,0.7701,11.6021,26.8262,19.2142,7.6120
2018,401012802,Utah,BYU,False,35,27,21.0604,12.9550,0.5956,0.9975,0.4032,27.9846,0.1053,13.9396,14.0450
2008,282430025,California,Michigan State,False,38,31,36.8992,42.6928,0.4713,0.8736,0.8952,10.5920,12.7936,1.1008,11.6928
2008,282500265,Washington State,California,False,3,66,30.9938,53.9424,0.6054,0.6408,0.8527,15.9362,40.0514,27.9938,12.0576
2008,282570120,Maryland,California,False,35,27,21.3562,30.9623,0.4392,0.7792,0.8775,9.6815,17.6061,13.6438,3.9623
2008,282710025,California,Colorado State,False,42,7,53.3556,32.6635,0.5980,0.8638,0.6572,37.0191,14.3079,11.3556,25.6635
2008,282780025,California,Arizona State,False,24,14,47.0296,20.4179,0.6280,0.8385,0.7179,29.4474,16.6117,23.0296,6.4179
2008,282920012,Arizona,California,False,42,27,38.8820,30.2080,0.5446,0.9348,0.9991,0.0900,6.3260,3.1180,3.2080
2008,282990025,California,UCLA,False,41,20,36.4571,27.4618,0.5468,0.8753,0.9696,2.9190,12.0047,4.5429,7.4618
2008,283060025,California,Oregon,False,26,16,44.1691,36.0335,0.5365,0.9832,0.6668,38.2027,1.8644,18.1691,20.0335
2008,283130030,USC,California,False,17,3,60.7624,13.0912,0.7204,0.6800,0.5095,53.8536,33.6711,43.7624,10.0912
2008,283200204,Oregon State,California,False,34,21,43.9601,15.7606,0.6546,0.8302,0.9469,4.7207,15.1996,9.9601,5.2394
2008,283270025,California,Stanford,False,37,16,30.9630,38.5894,0.4592,0.7008,0.8241,16.5524,28.6264,6.0370,22.5894
2008,283410025,California,Washington,False,48,7,39.1022,16.0461,0.6310,0.7945,0.9983,0.1483,17.9439,8.8978,9.0461
2009,292480025,California,Maryland,False,52,13,48.5222,15.6885,0.6752,0.9320,0.9913,0.7893,6.1663,3.4778,2.6885
2009,292620135,Minnesota,California,False,21,35,12.0512,74.6870,0.8072,0.5005,0.6703,30.7381,48.6358,8.9488,39.6870
2009,292692483,Oregon,California,False,42,3,16.3818,61.7349,0.2725,0.2602,0.6584,33.1167,84.3530,25.6182,58.7349
2009,292760025,California,USC,False,3,30,32.5726,30.3784,0.4868,0.6587,0.6504,29.9510,29.1941,29.5726,0.3784
2009,292900026,UCLA,California,False,26,45,25.7177,17.4956,0.4485,0.6685,0.6620,27.7867,27.2220,0.2823,27.5044
2009,292970025,California,Washington State,False,49,17,31.6772,15.3267,0.5825,0.8419,0.8087,18.9961,15.6495,17.3228,1.6733
2009,293040009,Arizona State,California,False,21,23,28.2703,44.5267,0.5917,0.8388,0.6812,28.7970,14.2564,7.2703,21.5267
2009,293110025,California,Oregon State,False,14,31,47.1364,44.7031,0.4872,0.7975,0.5363,46.8395,19.4333,33.1364,13.7031
2009,293180025,California,Arizona,False,24,16,26.3781,39.4542,0.4352,0.7925,0.7471,25.8323,21.0760,2.3781,23.4542
2009,293250024,Stanford,California,False,28,34,46.5140,29.4842,0.4148,0.7710,0.8596,13.9982,23.0298,18.5140,4.5158
2009,293390264,Washington,California,False,42,10,37.9615,33.3870,0.5270,0.6845,0.7744,19.3485,27.4255,4.0385,23.3870
2010,302540025,California,Colorado,False,52,7,34.0535,37.4678,0.4808,0.4947,0.8598,12.5213,48.4144,17.9465,30.4678
2010,302602440,Nevada,California,False,52,31,50.5575,44.7422,0.5303,0.8429,0.8724,12.2997,15.1847,1.4425,13.7422
2010,302680012,Arizona,California,False,10,9,30.7744,34.9244,0.4785,0.9468,0.5449,46.6988,5.1500,20.7744,25.9244
2010,302820025,California,UCLA,False,35,7,35.8894,22.8435,0.5683,0.8437,0.8253,16.7329,14.9540,0.8894,15.8435
2010,302890030,USC,California,False,48,14,34.0881,38.8206,0.4740,0.5937,0.8806,10.9087,38.7324,13.9119,24.8206
2010,302960025,California,Arizona State,False,50,17,32.2532,36.9715,0.4766,0.6394,0.9780,2.2246,37.7183,17.7468,19.9715
2010,303030204,Oregon State,California,False,35,7,36.4429,34.6265,0.5098,0.7222,0.6931,29.0694,26.1837,1.4429,27.6265
2010,303100265,Washington State,California,False,13,20,28.5022,44.6068,0.5894,0.8983,0.5735,40.1090,9.1047,15.5022,24.6068
2010,303170025,California,Oregon,False,13,15,24.2494,57.5228,0.6610,0.6963,0.5022,53.7722,31.2734,11.2494,42.5228
2010,303240025,California,Stanford,False,14,48,16.1947,45.6415,0.6913,0.9384,0.9978,0.1638,4.5532,2.1947,2.3585
2010,303310025,California,Washington,False,13,16,21.7003,31.9803,0.5561,0.9204,0.7348,24.6806,7.2800,8.7003,15.9803
2011,312460025,California,Fresno State,False,36,21,28.0864,30.1252,0.4881,0.8037,0.9859,1.2115,17.0388,7.9136,9.1252
2011,312530038,Colorado,California,False,33,36,35.1128,35.5694,0.5024,0.9737,0.9826,1.6822,2.5433,2.1128,0.4306
2011,312670264,Washington,California,False,31,23,36.3844,49.7122,0.4351,0.7937,0.6938,32.0966,21.3278,5.3844,26.7122
2011,312792483,Oregon,California,False,43,15,72.4233,48.6781,0.6183,0.9570,0.4237,63.1014,4.2547,29.4233,33.6781
2011,312860025,California,USC,False,9,30,53.8849,39.4248,0.4289,0.6606,0.5013,54.3097,35.4600,44.8849,9.4248
2011,312950025,California,Utah,False,34,10,28.1598,30.2668,0.4875,0.6967,0.8294,14.4267,26.1070,5.8402,20.2668
2011,313020026,UCLA,California,False,31,14,26.6079,49.4358,0.3737,0.5741,0.6613,31.0438,39.8279,4.3921,35.4358
2011,313090025,California,Washington State,False,30,7,35.0580,21.8067,0.5682,0.8995,0.7969,19.8647,9.7488,5.0580,14.8067
2011,313160025,California,Oregon State,False,23,6,34.6503,20.5256,0.5707,0.9711,0.7413,26.1758,2.8753,11.6503,14.5256
2011,313230024,Stanford,California,False,31,28,34.3009,35.9857,0.4923,0.9569,0.8965,11.2866,4.6848,3.3009,7.9857
2011,313290009,Arizona State,California,False,38,47,31.9706,49.3705,0.5988,0.9038,0.9580,3.6590,8.3999,6.0294,2.3705
2012,322450025,California,Nevada,False,24,31,35.9056,37.7959,0.5112,0.9394,0.7807,18.7015,5.1097,11.9056,6.7959
2012,322590194,Ohio State,California,False,35,28,61.4604,35.1639,0.6262,0.8134,0.6808,33.6243,19.2965,26.4604,7.1639
2012,322660030,USC,California,False,27,9,57.9140,32.3918,0.6251,0.9251,0.4973,54.3058,7.5222,30.9140,23.3918
2012,322730025,California,Arizona State,False,17,27,24.5187,59.3464,0.6705,0.7531,0.6135,39.8651,24.8278,7.5187,32.3464
2012,322800025,California,UCLA,False,43,17,20.5152,52.0936,0.3379,0.4458,0.8674,12.6088,57.5784,22.4848,35.0936
2012,322870265,Washington State,California,False,17,31,29.2596,40.3236,0.5523,0.9722,0.7976,21.5833,2.9360,12.2596,9.3236
2012,322940025,California,Stanford,False,3,21,38.6249,28.7182,0.4531,0.7398,0.6059,43.3431,27.9068,35.6249,7.7182
2012,323010254,Utah,California,False,49,27,9.6418,33.5542,0.3744,0.5386,0.6604,32.8041,45.9124,39.3582,6.5542
2012,323070025,California,Washington,False,13,21,22.7867,30.7148,0.5406,0.9993,0.8018,19.5015,0.0719,9.7867,9.7148
2012,323150025,California,Oregon,False,17,59,14.8508,68.6179,0.7271,0.8948,0.9331,7.4687,11.7670,2.1492,9.6179
2012,323220204,Oregon State,California,False,62,14,51.2878,16.7504,0.6683,0.8653,0.9201,7.9618,13.4626,10.7122,2.7504
2013,332430025,California,Northwestern,False,30,44,8.9295,69.1754,0.7656,0.5781,0.9606,4.1049,46.2459,21.0705,25.1754
2013,332570025,California,Ohio State,False,34,52,16.9698,60.8022,0.7002,0.7571,0.9215,8.2280,25.8325,17.0302,8.8022
2013,332712483,Oregon,California,False,55,16,90.4299,18.5336,0.7981,0.7025,0.6594,37.9635,32.8963,35.4299,2.5336
2013,332780025,California,Washington State,False,22,44,21.4933,52.9439,0.6408,0.9137,0.9230,8.4372,9.4506,0.5067,8.9439
2013,332850026,UCLA,California,False,37,10,71.2942,22.0619,0.7126,0.8000,0.5974,46.3561,22.2323,34.2942,12.0619
2013,332920025,California,Oregon State,False,17,49,16.1299,67.4942,0.7021,0.8415,0.8556,17.6242,19.3643,0.8701,18.4942
2013,332990264,Washington,California,False,41,17,55.1137,40.1841,0.5727,0.9113,0.6469,37.2977,9.0704,14.1137,23.1841
2013,333060025,California,Arizona,False,28,33,27.2996,63.8045,0.6752,0.6951,0.7080,30.1041,31.5050,0.7004,30.8045
2013,333130025,California,USC,False,28,62,18.0262,51.5874,0.6800,0.9951,0.7763,20.3864,0.4389,9.9738,10.4126
2013,333200038,Colorado,California,False,41,24,46.4686,57.9871,0.4471,0.7420,0.6488,39.4557,28.5185,5.4686,33.9871
2013,333270024,Stanford,California,False,63,13,46.0633,30.9938,0.5884,0.6047,0.9875,1.0571,34.9305,16.9367,17.9938
2014,400547975,Northwestern,California,False,24,31,19.6929,17.8406,0.4796,0.8067,0.6293,17.4665,8.8523,4.3071,13.1594
2014,400548266,Arizona,California,False,49,45,27.8470,24.3995,0.5343,0.9890,0.2973,41.7535,0.5525,21.1530,20.6005
2014,400548271,California,Colorado,False,59,56,25.3986,17.1056,0.5821,0.8947,0.0700,72.4959,5.2930,33.6014,38.8944
2014,400548278,Washington State,California,False,59,60,25.4241,25.3135,0.4991,0.9809,0.1420,68.2624,1.1107,33.5759,34.6865
2014,400548283,California,Washington,False,7,31,25.3553,37.8356,0.6023,0.8109,0.6008,25.1909,11.5197,18.3553,6.8356
2014,400548287,California,UCLA,False,34,36,26.1974,26.5563,0.5032,0.9705,0.6973,17.2463,1.6411,7.8026,9.4437
2014,400548289,California,Oregon,False,41,59,16.4373,32.0967,0.6478,0.9548,0.2125,51.4660,2.3406,24.5627,26.9033
2014,400548300,Oregon State,California,False,31,45,21.3749,19.5772,0.4830,0.7081,0.4062,35.0479,15.7977,9.6251,25.4228
2014,400548306,USC,California,False,38,30,24.9530,21.3483,0.5316,0.9230,0.6334,21.6986,4.3953,13.0470,8.6517
2014,400548315,California,Stanford,False,17,38,25.5180,21.7182,0.4626,0.5395,0.8477,7.7638,24.7998,8.5180,16.2818
2014,400548322,California,BYU,False,35,42,23.7935,24.9711,0.5112,0.8891,0.4990,28.2353,5.8224,11.2065,17.0289
2015,400757022,California,San Diego State,False,35,7,18.4380,25.1493,0.4336,0.3875,0.9685,1.5873,34.7113,16.5620,18.1493
2015,400757034,Texas,California,False,44,45,14.3443,29.9686,0.6332,0.7501,0.3305,44.6871,14.6243,29.6557,15.0314
2015,400757040,Washington,California,False,24,30,16.0688,19.7480,0.5357,0.9549,0.6579,18.1832,2.3208,7.9312,10.2520
2015,400757044,California,Washington State,False,34,28,18.7141,19.4954,0.4914,0.8511,0.5103,23.7905,6.7814,15.2859,8.5046
2015,400757048,Utah,California,False,30,24,21.5438,15.5810,0.5588,0.9993,0.6756,16.8751,0.0372,8.4562,8.4190
2015,400757056,UCLA,California,False,40,24,19.3327,19.4813,0.4986,0.7031,0.5523,25.1860,16.1486,20.6673,4.5187
2015,400757063,California,USC,False,21,27,17.6765,19.0835,0.5143,0.9068,0.7745,11.2400,4.5930,3.3235,7.9165
2015,400757072,Oregon,California,False,44,28,27.0548,20.9636,0.5571,0.8151,0.5715,23.9815,9.9088,16.9452,7.0364
2015,400757078,California,Oregon State,False,54,24,22.7761,11.9703,0.6371,0.5332,0.1603,43.2537,19.1942,31.2239,12.0297
2015,400757084,Stanford,California,False,35,22,25.6873,20.7084,0.5564,0.8192,0.7625,10.6043,8.0211,9.3127,1.2916
