season,game_id,home_team,away_team,neutral_site,home_score,away_score,pred_home_score,pred_away_score,prob_winner,prob_spread,prob_total,total_error,spread_error,home_error,away_error
2008,282620038,Colorado,West Virginia,False,17,14,40.4872,28.5231,0.5586,0.9121,0.6396,38.0103,8.9641,23.4872,14.5231
2008,282710052,Florida State,Colorado,False,39,21,38.3991,21.1080,0.6027,0.9915,0.9941,0.4929,0.7089,0.6009,0.1080
2008,282780038,Colorado,Texas,False,14,38,22.8041,50.7429,0.6453,0.9581,0.7737,21.5470,3.9389,8.8041,12.7429
2008,282852305,Kansas,Colorado,False,30,14,47.2460,27.5410,0.5985,0.9626,0.6966,30.7870,3.7050,17.2460,13.5410
2008,282920038,Colorado,Kansas State,False,14,13,50.6972,52.3915,0.4915,0.9728,0.3363,76.0887,2.6943,36.6972,39.3915
2008,282990142,Missouri,Colorado,False,58,0,47.0819,36.9626,0.5535,0.5243,0.7291,26.0446,47.8807,10.9181,36.9626
2008,283060245,Texas A&M,Colorado,False,24,17,60.1817,38.3655,0.6199,0.8357,0.4206,57.5472,14.8162,36.1817,21.3655
2008,283130038,Colorado,Iowa State,False,28,24,47.1971,36.6079,0.5616,0.9232,0.6415,31.8050,6.5892,19.1971,12.6079
2008,283200038,Colorado,Oklahoma State,False,17,30,33.6322,56.1421,0.6120,0.9043,0.5887,42.7743,9.5098,16.6322,26.1421
2008,283330158,Nebraska,Colorado,False,40,31,52.2776,39.5387,0.5594,0.9650,0.8071,20.8163,3.7389,12.2776,8.5387
2009,292490038,Colorado,Colorado State,False,17,23,24.0262,34.7291,0.5638,0.9437,0.7783,18.7553,4.7028,7.0262,11.7291
2009,292542649,Toledo,Colorado,False,54,38,28.6683,34.4005,0.4703,0.7774,0.7067,28.9312,21.7323,25.3317,3.5995
2009,292620038,Colorado,Wyoming,False,24,0,32.2608,37.3666,0.4747,0.7175,0.5705,45.6274,29.1058,8.2608,37.3666
2009,292740277,West Virginia,Colorado,False,35,24,29.2082,28.4982,0.5038,0.8889,0.9860,1.2936,10.2900,5.7918,4.4982
2009,292830251,Texas,Colorado,False,38,14,57.4171,16.3043,0.6909,0.8357,0.7923,21.7214,17.1128,19.4171,2.3043
2009,292900038,Colorado,Kansas,False,34,30,35.2972,36.9487,0.4918,0.9437,0.9180,8.2459,5.6515,1.2972,6.9487
2009,292972306,Kansas State,Colorado,False,20,6,36.7266,33.4339,0.5157,0.8981,0.5975,44.1604,10.7073,16.7266,27.4339
2009,293040038,Colorado,Missouri,False,17,36,34.8866,19.7494,0.4218,0.6565,0.9830,1.6359,34.1372,17.8866,16.2506
2009,293110038,Colorado,Texas A&M,False,35,34,34.0570,43.5139,0.4571,0.9052,0.9222,8.5709,10.4570,0.9430,9.5139
2009,293180066,Iowa State,Colorado,False,17,10,27.6719,31.0724,0.4792,0.8730,0.6256,31.7444,10.4005,10.6719,21.0724
2009,293230197,Oklahoma State,Colorado,False,31,28,29.8324,18.1428,0.5617,0.9081,0.8835,11.0248,8.6896,1.1676,9.8572
2009,293310038,Colorado,Nebraska,False,20,28,16.5521,27.7374,0.5733,0.9580,0.9511,3.7105,3.1853,3.4479,0.2626
2010,302470036,Colorado State,Colorado,True,3,24,26.5761,37.3113,0.5598,0.8855,0.6049,36.8874,10.2648,23.5761,13.3113
2010,302540025,California,Colorado,False,52,7,34.2027,37.3957,0.4820,0.4963,0.8588,12.5984,48.1931,17.7973,30.3957
2010,302610038,Colorado,Hawai'i,False,31,13,38.0732,35.5182,0.5135,0.8382,0.6956,29.5914,15.4450,7.0732,22.5182
2010,302750038,Colorado,Georgia,False,29,27,30.5661,31.4323,0.4947,0.9651,0.9270,5.9984,2.8662,1.5661,4.4323
2010,302820142,Missouri,Colorado,False,26,0,51.3645,14.6664,0.6812,0.8908,0.6074,40.0308,10.6981,25.3645,14.6664
2010,302890038,Colorado,Baylor,False,25,31,25.8734,46.5343,0.6235,0.8233,0.8027,16.4077,14.6609,0.8734,15.5343
2010,302960038,Colorado,Texas Tech,False,24,27,45.2796,42.2997,0.4840,0.9360,0.6231,36.5793,5.9799,21.2796,15.2997
2010,303030201,Oklahoma,Colorado,False,43,10,48.7383,27.0357,0.6274,0.8656,0.7331,22.7739,11.2974,5.7383,17.0357
2010,303102305,Kansas,Colorado,False,52,45,29.6402,47.0532,0.4022,0.7285,0.7728,20.3067,24.4130,22.3598,2.0532
2010,303170038,Colorado,Iowa State,False,34,14,31.7543,43.8309,0.4424,0.7004,0.7407,27.5852,32.0766,2.2457,29.8309
2010,303240038,Colorado,Kansas State,False,44,36,28.6731,42.2407,0.4370,0.8009,0.9154,9.0862,21.5676,15.3269,6.2407
2010,303300158,Nebraska,Colorado,False,45,17,32.3134,31.5560,0.5037,0.7365,0.9816,1.8695,27.2426,12.6866,14.5560
2011,312460062,Hawai'i,Colorado,False,34,17,61.7607,23.0881,0.6732,0.8014,0.6944,33.8488,21.6726,27.7607,6.0881
2011,312530038,Colorado,California,False,33,36,34.7023,35.5776,0.5045,0.9781,0.9868,1.2799,2.1247,1.7023,0.4224
2011,312600038,Colorado,Colorado State,True,28,14,32.5437,48.9043,0.4092,0.6699,0.5797,39.4480,30.3606,4.5437,34.9043
2011,312670194,Ohio State,Colorado,False,37,17,47.2785,34.0166,0.5767,0.9217,0.6903,27.2951,6.7380,10.2785,17.0166
2011,312740038,Colorado,Washington State,False,27,31,40.0912,60.7799,0.6072,0.8263,0.5730,42.8712,16.6887,13.0912,29.7799
2011,312810024,Stanford,Colorado,False,48,7,67.8318,24.3428,0.7527,0.9688,0.5593,37.1745,2.4890,19.8318,17.3428
2011,312880264,Washington,Colorado,False,52,24,53.9170,31.4831,0.6268,0.9361,0.8922,9.4000,5.5661,1.9170,7.4831
2011,312950038,Colorado,Oregon,False,2,45,37.4561,75.4546,0.6958,0.9462,0.3743,65.9108,5.0015,35.4561,30.4546
2011,313020009,Arizona State,Colorado,False,48,14,59.3200,23.2226,0.6795,0.9784,0.7908,20.5426,2.0974,11.3200,9.2226
2011,313080038,Colorado,USC,False,17,42,15.2658,60.7668,0.7260,0.7866,0.8220,17.0326,20.5009,1.7342,18.7668
2011,313160038,Colorado,Arizona,False,48,29,25.4023,60.6062,0.3377,0.5191,0.9147,9.0085,54.2039,22.5977,31.6062
2011,313230026,UCLA,Colorado,False,45,6,42.2545,28.3876,0.5664,0.7619,0.8128,19.6421,25.1331,2.7455,22.3876
2011,313290254,Utah,Colorado,False,14,17,49.6556,24.5928,0.3715,0.7134,0.5714,43.2484,28.0628,35.6556,7.5928
2012,322450038,Colorado,Colorado State,True,17,22,39.5089,32.6248,0.4635,0.8744,0.6595,33.1337,11.8841,22.5089,10.6248
2012,322590278,Fresno State,Colorado,False,69,14,47.5403,32.4715,0.5839,0.5744,0.9665,2.9882,39.9313,21.4597,18.4715
2012,322660265,Washington State,Colorado,False,34,35,38.6738,26.1454,0.4349,0.8594,0.9563,4.1808,13.5284,4.6738,8.8546
2012,322730038,Colorado,UCLA,False,14,42,24.4247,57.8862,0.6385,0.9539,0.7804,26.3108,5.4615,10.4247,15.8862
2012,322850038,Colorado,Arizona State,False,17,51,15.4760,59.3885,0.6840,0.9139,0.9403,6.8645,9.9124,1.5240,8.3885
2012,322940030,USC,Colorado,False,50,6,52.7679,15.5166,0.6691,0.9368,0.8853,12.2845,6.7488,2.7679,9.5166
2012,323012483,Oregon,Colorado,False,70,14,78.2696,3.6758,0.7965,0.8362,0.9818,2.0546,18.5938,8.2696,10.3242
2012,323080038,Colorado,Stanford,False,0,48,3.5686,61.7974,0.7907,0.8870,0.8094,17.3660,10.2288,3.5686,13.7974
2012,323150012,Arizona,Colorado,False,56,31,68.9008,14.8760,0.7328,0.7385,0.9704,3.2232,29.0249,12.9008,16.1240
2012,323220038,Colorado,Washington,False,3,38,6.2164,68.6382,0.7850,0.7289,0.6687,33.8546,27.4218,3.2164,30.6382
2012,323280038,Colorado,Utah,False,35,42,22.9237,56.2488,0.6744,0.7209,0.9765,2.1725,26.3251,12.0763,14.2488
2013,332440036,Colorado State,Colorado,True,27,41,50.7313,25.4649,0.3810,0.6379,0.9217,8.1962,39.2664,23.7313,15.5351
2013,332710204,Oregon State,Colorado,False,44,17,44.2643,27.7075,0.5661,0.9164,0.9122,10.9719,10.4432,0.2643,10.7075
2013,332780038,Colorado,Oregon,False,16,57,13.9719,64.1051,0.7132,0.9183,0.9545,5.0770,9.1332,2.0281,7.1051
2013,332850009,Arizona State,Colorado,False,54,13,57.0246,27.8380,0.6119,0.9084,0.8619,17.8626,11.8134,3.0246,14.8380
2013,332990038,Colorado,Arizona,False,20,44,35.2483,53.9534,0.5865,0.9507,0.7684,25.2017,5.2948,15.2483,9.9534
2013,333060026,UCLA,Colorado,False,45,23,45.6176,31.5579,0.5775,0.9121,0.8985,9.1755,7.9403,0.6176,8.5579
2013,333130264,Washington,Colorado,False,59,7,54.4484,54.2363,0.5011,0.5019,0.5799,42.6847,51.7879,4.5516,47.2363
2013,333200038,Colorado,California,False,41,24,46.7464,57.9424,0.4486,0.7448,0.6468,39.6888,28.1960,5.7464,33.9424
2013,333270038,Colorado,USC,False,29,47,24.7409,57.1448,0.6682,0.8467,0.9370,5.8857,14.4040,4.2591,10.1448
2013,333340254,Utah,Colorado,False,24,17,45.8271,31.4936,0.5625,0.9358,0.6901,36.3207,7.3335,21.8271,14.4936
2014,400548171,Colorado,Colorado State,True,17,31,17.6845,30.6566,0.6342,0.9783,0.9928,0.3411,1.0280,0.6845,0.3434
2014,400548099,UMass,Colorado,False,38,41,20.4496,23.8294,0.5375,0.9916,0.3333,34.7210,0.3799,17.5504,17.1706
2014,400548263,Colorado,Arizona State,False,24,38,14.3398,26.5641,0.6132,0.9667,0.6194,21.0961,1.7757,9.6602,11.4359
2014,400548196,Colorado,Hawai'i,False,21,12,21.8414,24.3236,0.4784,0.8021,0.7739,13.1649,11.4822,0.8414,12.3236
2014,400548271,California,Colorado,False,59,56,25.3622,17.0296,0.5825,0.8940,0.0695,72.6082,5.3327,33.6378,38.9704
2014,400548277,Colorado,Oregon State,False,31,36,13.6664,23.0742,0.6003,0.9052,0.4138,30.2594,4.4078,17.3336,12.9258
2014,400548286,USC,Colorado,False,56,28,28.2707,20.2923,0.5757,0.6320,0.3967,35.4370,20.0217,27.7293,7.7077
2014,400548294,Colorado,UCLA,False,37,40,24.9508,26.8365,0.5162,0.9808,0.5869,25.2127,1.1142,12.0492,13.1635
2014,400548298,Colorado,Washington,False,23,38,15.2880,21.8869,0.5693,0.8241,0.5284,23.8251,8.4011,7.7120,16.1131
2014,400548301,Arizona,Colorado,False,38,20,28.7580,16.3974,0.6131,0.8957,0.7653,12.8446,5.6394,9.2420,3.6026
2014,400548313,Oregon,Colorado,False,44,10,33.4991,11.6833,0.6881,0.7841,0.8429,8.8175,12.1842,10.5009,1.6833
2014,400548319,Colorado,Utah,False,34,38,13.3405,18.3811,0.5501,0.9792,0.3140,40.2784,1.0405,20.6595,19.6189
2015,400787107,Hawai'i,Colorado,False,28,20,10.6930,16.7301,0.4167,0.6247,0.4733,20.5769,14.0372,17.3070,3.2699
2015,400757016,Colorado,UMass,False,48,14,11.2800,16.7789,0.4284,0.1951,0.2656,33.9411,39.4989,36.7200,2.7789
2015,400757028,Colorado State,Colorado,True,24,27,18.5852,18.0280,0.4933,0.9141,0.6627,14.3867,3.5572,5.4148,8.9720
2015,400757043,Colorado,Oregon,False,24,41,27.9949,12.8277,0.3546,0.4291,0.5523,24.1774,32.1672,3.9949,28.1723
2015,400757047,Arizona State,Colorado,False,48,23,14.8696,20.2040,0.4446,0.4282,0.3480,35.9264,30.3344,33.1304,2.7960
2015,400757051,Colorado,Arizona,False,31,38,26.1016,22.7985,0.4673,0.7981,0.6177,20.1000,10.3031,4.8984,15.2015
2015,400757059,Oregon State,Colorado,False,13,17,22.7323,23.6874,0.5093,0.9405,0.6872,16.4197,3.0449,9.7323,6.6874
2015,400757064,UCLA,Colorado,False,35,31,25.8624,22.7642,0.5285,0.9834,0.6886,17.3734,0.9019,9.1376,8.2358
2015,400757070,Colorado,Stanford,False,10,42,15.7127,25.2734,0.6020,0.5440,0.7658,11.0139,22.4393,5.7127,16.7266
2015,400757073,Colorado,USC,False,24,27,11.2861,24.3348,0.6437,0.7766,0.6641,15.3791,10.0487,12.7139,2.6652
2015,400757082,Washington State,Colorado,False,27,3,23.5691,14.6680,0.5930,0.6897,0.8276,8.2370,15.0989,3.4309,11.6680
2015,400757089,Utah,Colorado,False,20,14,22.2640,10.3408,0.6344,0.8645,0.9679,1.3951,5.9232,2.2640,3.6592
2016,400869093,Colorado,Colorado State,True,44,7,14.9486,32.8540,0.3066,0.1211,0.9281,3.1973,54.9054,29.0514,25.8540
2016,400869111,Michigan,Colorado,False,45,28,19.5848,12.6202,0.5808,0.7690,0.2325,40.7951,10.0354,25.4152,15.3798
2016,400869122,Oregon,Colorado,False,38,41,21.6275,25.3871,0.5357,0.9856,0.4464,31.9854,0.7597,16.3725,15.6129
2016,400869127,Colorado,Oregon State,False,47,6,20.2168,17.8575,0.5207,0.3961,0.7431,14.9256,38.6407,26.7832,11.8575
2016,400869132,USC,Colorado,False,21,17,18.1120,19.5415,0.4846,0.8838,0.9926,0.3465,5.4294,2.8880,2.5415
2016,400869137,Colorado,Arizona State,False,40,16,24.3283,16.8447,0.5745,0.6784,0.7097,14.8271,16.5164,15.6717,0.8447
2016,400869143,Stanford,Colorado,False,5,10,4.3492,27.8142,0.7753,0.5518,0.5802,17.1633,18.4650,0.6508,17.8142
2016,400869150,Colorado,UCLA,False,20,10,21.0229,10.9128,0.6092,0.9976,0.9577,1.9357,0.1102,1.0229,0.9128
2016,400869156,Arizona,Colorado,False,24,49,2.6961,31.6048,0.7937,0.9118,0.2728,38.6990,3.9087,21.3039,17.3952
2016,400869164,Colorado,Washington State,False,38,24,16.0888,24.0410,0.4125,0.5415,0.5430,21.8702,21.9522,21.9112,0.0410
2016,400869170,Colorado,Utah,False,27,22,19.1111,15.8156,0.5398,0.9587,0.6692,14.0733,1.7045,7.8889,6.1844
2016,400926942,Washington,Colorado,True,41,10,17.0614,13.3638,0.5426,0.4298,0.5519,20.5748,27.3025,23.9386,3.3638
2017,400935249,Colorado,Colorado State,True,17,3,23.1318,30.1280,0.4322,0.6082,0.4167,33.2598,20.9962,6.1318,27.1280
2017,400935262,Colorado,Texas State,False,37,3,25.0757,13.9555,0.6173,0.5394,0.9793,0.9688,22.8798,11.9243,10.9555
2017,400935281,Colorado,Washington,False,10,37,9.4675,18.2572,0.6011,0.5954,0.5741,19.2753,18.2102,0.5325,18.7428
2017,400935286,UCLA,Colorado,False,27,23,18.3546,25.5106,0.4350,0.7987,0.8885,6.1348,11.1560,8.6454,2.5106
2017,400935289,Colorado,Arizona,False,42,45,14.2642,22.1395,0.5850,0.8942,0.1677,50.5963,4.8753,27.7358,22.8605
2017,400935298,Oregon State,Colorado,False,33,36,16.0469,28.6208,0.6437,0.7792,0.4761,24.3323,9.5739,16.9531,7.3792
2017,400935303,Washington State,Colorado,False,28,0,21.9498,24.3593,0.4721,0.3766,0.5945,18.3090,30.4095,6.0502,24.3593
2017,400935308,Colorado,California,False,44,28,18.8719,22.5577,0.4544,0.5409,0.3423,30.5704,19.6859,25.1281,5.4423
2017,400935312,Arizona State,Colorado,False,41,30,17.5866,17.9439,0.4955,0.7226,0.2676,35.4695,11.3572,23.4134,12.0561
2017,400935319,Colorado,USC,False,24,38,16.8758,25.6323,0.5916,0.8897,0.6061,19.4919,5.2435,7.1242,12.3677
2017,400935329,Utah,Colorado,False,34,13,23.7420,24.5189,0.4920,0.5738,0.9740,1.2609,21.7768,10.2580,11.5189
2018,401012680,Colorado State,Colorado,True,13,45,16.9484,14.2787,0.4701,0.3300,0.4519,26.7729,34.6696,3.9484,30.7213
2018,401012729,Nebraska,Colorado,False,28,33,18.8006,13.2929,0.4454,0.7934,0.4711,28.9065,10.5077,9.1994,19.7071
2018,401012752,Colorado,UCLA,False,38,16,29.0533,7.9021,0.7007,0.9831,0.6714,17.0446,0.8488,8.9467,8.0979
2018,401012761,Colorado,Arizona State,False,28,21,25.5330,19.8197,0.5630,0.9715,0.9194,3.6473,1.2867,2.4670,1.1803
2018,401012765,USC,Colorado,False,31,20,14.6760,25.2640,0.3832,0.5448,0.7564,11.0600,21.5881,16.3240,5.2640
2018,401012772,Washington,Colorado,False,27,13,20.2442,16.6615,0.5467,0.7329,0.9193,3.0944,10.4173,6.7558,3.6615
2018,401012777,Colorado,Oregon State,False,34,41,31.5901,16.0803,0.3280,0.5180,0.4325,27.3296,22.5099,2.4099,24.9197
2018,401012780,Arizona,Colorado,False,42,34,21.8706,16.9074,0.5557,0.9317,0.2932,37.2220,3.0368,20.1294,17.0926
2018,401012788,Colorado,Washington State,False,7,31,19.4904,24.3278,0.5549,0.5843,0.8680,5.8183,19.1626,12.4904,6.6722
2018,401012792,Colorado,Utah,False,7,30,15.0996,25.6651,0.6169,0.7265,0.9156,3.7648,12.4345,8.0996,4.3349
2018,401012803,California,Colorado,False,33,21,18.1365,6.3353,0.6567,0.9946,0.3128,29.5282,0.1987,14.8635,14.6647
2008,282440038,Colorado,Colorado State,True,38,17,40.0076,42.9444,0.4860,0.7747,0.7382,27.9520,23.9368,2.0076,25.9444
2008,282640036,Colorado State,Houston,False,28,25,27.3002,42.3767,0.4176,0.8029,0.8179,16.6769,18.0766,0.6998,17.3767
2008,282710025,California,Colorado State,False,42,7,53.3059,32.7118,0.5972,0.8634,0.6583,37.0177,14.4059,11.3059,25.7118
2008,282780036,Colorado State,UNLV,False,41,28,38.4862,33.2786,0.5290,0.9134,0.9692,2.7648,7.7924,2.5138,5.2786
2008,282850036,Colorado State,TCU,False,7,13,31.9855,42.2067,0.5531,0.9560,0.4790,54.1922,4.2212,24.9855,29.2067
2008,282920254,Utah,Colorado State,False,49,16,35.9126,21.9646,0.5786,0.7866,0.9194,7.1229,19.0520,13.0874,5.9646
2008,282990021,San Diego State,Colorado State,False,34,38,37.8009,43.1224,0.5278,0.9862,0.9069,8.9233,1.3215,3.8009,5.1224
2008,283060036,Colorado State,BYU,False,42,45,39.2590,44.1337,0.5308,0.9763,0.9544,3.6072,1.8747,2.7410,0.8663
2008,283132005,Air Force,Colorado State,False,38,17,42.3526,33.2351,0.5527,0.8629,0.7648,20.5878,11.8825,4.3526,16.2351
2008,283200036,Colorado State,New Mexico,False,20,6,29.0471,39.8751,0.4388,0.7238,0.5413,42.9222,24.8280,9.0471,33.8751
2008,283272751,Wyoming,Colorado State,False,20,31,38.4177,26.6947,0.4360,0.7550,0.8463,14.1123,22.7230,18.4177,4.3053
2009,292490038,Colorado,Colorado State,False,17,23,23.7826,34.6407,0.5646,0.9420,0.7825,18.4233,4.8581,6.7826,11.6407
2009,292620036,Colorado State,Nevada,False,35,20,54.5413,24.6630,0.6451,0.8530,0.7630,24.2043,14.8783,19.5413,4.6630
2009,292690252,BYU,Colorado State,False,42,23,26.3879,30.7787,0.4781,0.7695,0.9218,7.8334,23.3908,15.6121,7.7787
2009,292830036,Colorado State,Utah,False,17,24,34.2607,31.3926,0.4866,0.9078,0.7722,24.6533,9.8682,17.2607,7.3926
2009,292902628,TCU,Colorado State,False,44,6,43.0856,23.8320,0.6009,0.8035,0.8223,16.9176,18.7463,0.9144,17.8320
2009,292970036,Colorado State,San Diego State,False,28,42,26.3217,26.3936,0.5004,0.8484,0.8125,17.2846,13.9281,1.6783,15.6064
2009,293040036,Colorado State,Air Force,False,16,34,18.0717,44.2107,0.6621,0.8964,0.8442,12.2823,8.1390,2.0717,10.2107
2009,293112439,UNLV,Colorado State,False,35,16,41.8210,34.9665,0.5398,0.8594,0.7069,25.7876,12.1455,6.8210,18.9665
2009,293250167,New Mexico,Colorado State,False,29,27,45.8191,37.3351,0.5471,0.9279,0.7048,27.1541,6.4840,16.8191,10.3351
2009,293310036,Colorado State,Wyoming,False,16,17,40.2752,27.6796,0.4227,0.8334,0.5885,34.9548,13.5955,24.2752,10.6796
2010,302470036,Colorado State,Colorado,True,3,24,26.2755,37.4827,0.5624,0.8909,0.6066,36.7582,9.7927,23.2755,13.4827
2010,302542440,Nevada,Colorado State,False,51,6,58.3621,23.5664,0.6941,0.8817,0.7162,24.9285,10.2042,7.3621,17.5664
2010,302610193,Miami (OH),Colorado State,False,31,10,35.3223,24.2664,0.5635,0.8856,0.7880,18.5888,9.9441,4.3223,14.2664
2010,302750036,Colorado State,TCU,False,0,27,13.7441,63.4917,0.7448,0.7634,0.5062,50.2359,22.7476,13.7441,36.4917
2010,302822005,Air Force,Colorado State,False,49,27,36.5601,23.1014,0.5910,0.8839,0.7801,16.3385,8.5412,12.4399,3.8986
2010,302890036,Colorado State,UNLV,False,43,10,39.8044,41.3340,0.4924,0.6681,0.7268,28.1384,34.5295,3.1956,31.3340
2010,302960254,Utah,Colorado State,False,59,6,54.0824,29.1190,0.6287,0.7123,0.8108,18.2014,28.0366,4.9176,23.1190
2010,303030036,Colorado State,New Mexico,False,38,14,34.9914,35.5309,0.4973,0.7542,0.8131,18.5222,24.5395,3.0086,21.5309
2010,303100021,San Diego State,Colorado State,False,24,19,44.8146,36.1078,0.5505,0.9569,0.5804,37.9225,3.7068,20.8146,17.1078
2010,303170036,Colorado State,BYU,False,10,49,26.2870,39.5015,0.5750,0.7122,0.9226,6.7885,25.7855,16.2870,9.4985
2010,303242751,Wyoming,Colorado State,False,44,0,34.6115,48.0496,0.4343,0.4798,0.6343,38.6611,57.4380,9.3885,48.0496
2011,312460167,New Mexico,Colorado State,False,10,14,24.9826,36.4954,0.5622,0.9187,0.6105,37.4780,7.5128,14.9826,22.4954
2011,312600038,Colorado,Colorado State,True,28,14,33.0556,48.8517,0.4121,0.6752,0.5747,39.9073,29.7961,5.0556,34.8517
2011,312670328,Utah State,Colorado State,False,34,35,40.7873,46.3995,0.5342,0.9438,0.7809,18.1868,4.6122,6.7873,11.3995
2011,312740036,Colorado State,San José State,False,31,38,34.1210,32.0910,0.4886,0.8991,0.9688,2.7880,9.0300,3.1210,5.9090
2011,312880036,Colorado State,Boise State,False,13,63,11.6150,59.3180,0.7152,0.9782,0.9518,5.0670,2.2970,1.3850,3.6820
2011,312952638,UTEP,Colorado State,False,31,17,51.7936,34.3501,0.5704,0.9721,0.6980,38.1437,3.4434,20.7936,17.3501
2011,313022439,UNLV,Colorado State,False,38,35,28.3468,32.1539,0.4825,0.9375,0.8855,12.4993,6.8071,9.6532,2.8461
2011,313160036,Colorado State,San Diego State,False,15,18,19.1820,65.9443,0.7174,0.5905,0.5215,52.1263,43.7624,4.1820,47.9443
2011,313232628,TCU,Colorado State,False,34,10,51.3677,23.0092,0.6433,0.9550,0.6939,30.3769,4.3584,17.3677,13.0092
2011,313300036,Colorado State,Air Force,False,21,45,17.0380,43.8161,0.6444,0.9694,0.9433,5.1459,2.7780,3.9620,1.1839
2011,313370036,Colorado State,Wyoming,False,19,22,21.1247,35.9591,0.5840,0.8655,0.8180,16.0839,11.8344,2.1247,13.9591
2012,322450038,Colorado,Colorado State,True,17,22,39.1866,32.6215,0.4653,0.8780,0.6633,32.8082,11.5651,22.1866,10.6215
2012,322590023,San José State,Colorado State,False,40,20,41.9280,20.9955,0.6135,0.9897,0.9679,2.9235,0.9325,1.9280,0.9955
2012,322660036,Colorado State,Utah State,False,19,31,21.6911,38.7139,0.5887,0.9473,0.8910,10.4050,5.0228,2.6911,7.7139
2012,322732005,Air Force,Colorado State,False,42,21,54.8456,37.3925,0.5934,0.9617,0.6922,29.2381,3.5470,12.8456,16.3925
2012,322800036,Colorado State,Fresno State,False,7,28,11.5490,59.6161,0.6920,0.7776,0.7059,36.1651,27.0671,4.5490,31.6161
2012,322870021,San Diego State,Colorado State,False,38,14,53.8102,16.8097,0.6585,0.8859,0.8372,18.6199,13.0005,15.8102,2.8097
2012,323010036,Colorado State,Hawai'i,False,42,27,38.2368,40.6617,0.4874,0.8208,0.8976,9.8985,17.4250,3.7632,13.6617
2012,323082751,Wyoming,Colorado State,False,45,31,31.7247,26.7138,0.5248,0.9111,0.8273,17.5615,8.9891,13.2753,4.2862
2012,323150036,Colorado State,UNLV,False,33,11,20.9819,29.4561,0.4567,0.6959,0.9342,6.4380,30.4742,12.0181,18.4561
2012,323220068,Boise State,Colorado State,False,42,14,39.0412,16.8676,0.6110,0.9410,0.9991,0.0913,5.8264,2.9588,2.8676
2012,323290036,Colorado State,New Mexico,False,24,20,40.0937,36.7546,0.5178,0.9930,0.6612,32.8483,0.6609,16.0937,16.7546
2013,332440036,Colorado State,Colorado,True,27,41,50.5897,25.1965,0.3803,0.6366,0.9256,7.7862,39.3931,23.5897,15.8035
2013,332500202,Tulsa,Colorado State,False,30,27,36.5124,39.3516,0.4845,0.9364,0.7964,18.8639,5.8392,6.5124,12.3516
2013,332640333,Alabama,Colorado State,False,31,6,52.5586,37.0986,0.5725,0.9103,0.5338,52.6572,9.5400,21.5586,31.0986
2013,332710036,Colorado State,UTEP,False,59,42,40.9404,46.3207,0.4730,0.7780,0.8626,13.7389,22.3802,18.0596,4.3207
2013,332850036,Colorado State,San José State,False,27,34,54.6285,37.3937,0.4107,0.7508,0.6843,31.0222,24.2348,27.6285,3.3937
2013,332922751,Wyoming,Colorado State,False,22,52,58.2460,46.0300,0.4427,0.6183,0.7208,30.2760,42.2160,36.2460,5.9700
2013,332990062,Hawai'i,Colorado State,False,28,35,44.6007,62.5890,0.5703,0.9139,0.6636,44.1896,10.9883,16.6007,27.5890
2013,333060036,Colorado State,Boise State,False,30,42,42.8845,36.6094,0.4691,0.8215,0.9263,7.4939,18.2752,12.8845,5.3906
2013,333130036,Colorado State,Nevada,False,38,17,59.5658,37.3713,0.5988,0.9893,0.6364,41.9372,1.1945,21.5658,20.3713
2013,333200167,New Mexico,Colorado State,False,42,66,52.7031,71.0550,0.5894,0.9446,0.8462,15.7581,5.6480,10.7031,5.0550
2013,333270328,Utah State,Colorado State,False,13,0,57.4678,48.1821,0.5468,0.9625,0.2410,92.6499,3.7143,44.4678,48.1821
2013,333340036,Colorado State,Air Force,False,58,13,62.9583,43.7998,0.6108,0.7042,0.5993,35.7581,25.8415,4.9583,30.7998
2014,400548171,Colorado,Colorado State,True,17,31,17.6769,30.3960,0.6315,0.9730,0.9985,0.0729,1.2809,0.6769,0.6040
2014,400548181,Boise State,Colorado State,False,37,24,13.6376,13.5708,0.5008,0.7058,0.3239,33.7916,12.9333,23.3624,10.4292
